company_name,segment,interaction_date,interaction_type,content,customer_tenure_months
DataBridge Technologies,SMB,2023-01-30,Email,Communication with DataBridge Technologies regarding usage tips.,45
DataSync Solutions,Commercial,2023-01-30,Meeting,Renewal discussion with DataSync Solutions. 8 attendees. Discussed roadmap and usage patterns.,39
InnovateLabs Corp,SMB,2023-01-23,Email,Communication with InnovateLabs Corp regarding product updates.,41
ComplianceHub Corp,Commercial,2023-01-21,Product Feedback,Communication with ComplianceHub Corp regarding product updates.,42
IntegrationHQ Systems,Commercial,2023-01-20,Product Feedback,Communication with IntegrationHQ Systems regarding billing.,44
DataBridge Technologies,SMB,2023-01-16,Product Feedback,Communication with DataBridge Technologies regarding billing.,45
DataSync Corp,Commercial,2023-01-15,Meeting,Renewal discussion with DataSync Corp. 8 attendees. Discussed roadmap and usage patterns.,40
InnovateLabs Corp,SMB,2023-01-12,Support Ticket,InnovateLabs Corp reported performance issue. Sentiment: Satisfied. Resolved in 32h.,41
CloudScale Technologies,SMB,2023-01-10,Call,Expansion discussion call with CloudScale Technologies. Duration: 49 minutes. Needs follow-up outcome.,46
AuditPro Solutions,Enterprise,2023-01-09,Call,Expansion discussion call with AuditPro Solutions. Duration: 19 minutes. Needs follow-up outcome.,35
DataBridge Systems,SMB,2023-01-08,Meeting,Training session with DataBridge Systems. 4 attendees. Discussed roadmap and usage patterns.,35
InnovateLabs Solutions,Commercial,2023-01-03,Support Ticket,InnovateLabs Solutions reported integration help. Sentiment: Satisfied. Resolved in 7h.,42
MetricsDash Corp,SMB,2022-12-29,Support Ticket,MetricsDash Corp reported feature request. Sentiment: Satisfied. Resolved in 11h.,43
AnalyticsCo Corp,Enterprise,2022-12-22,Email,Communication with AnalyticsCo Corp regarding usage tips.,48
CacheMaster Corp,SMB,2022-12-14,Call,Feature question call with CacheMaster Corp. Duration: 25 minutes. Positive outcome.,44
CodeCraft Systems,SMB,2022-12-14,Meeting,Training session with CodeCraft Systems. 2 attendees. Discussed roadmap and usage patterns.,41
ContainerOps Technologies,SMB,2022-12-11,Email,Communication with ContainerOps Technologies regarding feedback request.,47
SecureNet Systems,Commercial,2022-12-08,Call,Expansion discussion call with SecureNet Systems. Duration: 25 minutes. Positive outcome.,39
SecurityFirst Solutions,SMB,2022-12-07,Meeting,Renewal discussion with SecurityFirst Solutions. 5 attendees. Discussed roadmap and usage patterns.,38
IntegrationHQ Systems,Commercial,2022-12-02,Email,Communication with IntegrationHQ Systems regarding feedback request.,44
DataBridge Systems,Enterprise,2022-12-02,Product Feedback,Communication with DataBridge Systems regarding product updates.,40
CloudScale Technologies,SMB,2022-11-29,Call,Issue escalation call with CloudScale Technologies. Duration: 48 minutes. Positive outcome.,46
IntegrationHQ Systems,Commercial,2022-11-26,Meeting,Quarterly business review with IntegrationHQ Systems. 3 attendees. Discussed roadmap and usage patterns.,44
ComplianceHub Corp,Commercial,2022-11-24,Email,Communication with ComplianceHub Corp regarding billing.,42
IntegrationHQ Systems,Commercial,2022-11-19,Product Feedback,Communication with IntegrationHQ Systems regarding usage tips.,44
QueueManager Technologies,Commercial,2022-11-18,Product Feedback,Communication with QueueManager Technologies regarding billing.,48
AnalyticsCo Corp,Enterprise,2022-11-15,Meeting,Training session with AnalyticsCo Corp. 4 attendees. Discussed roadmap and usage patterns.,48
DataBridge Technologies,SMB,2022-11-13,Support Ticket,DataBridge Technologies reported integration help. Sentiment: Satisfied. Resolved in 63h.,45
QueueManager Technologies,Commercial,2022-11-07,Email,Communication with QueueManager Technologies regarding feedback request.,48
QueueManager Technologies,Commercial,2022-11-05,Call,Expansion discussion call with QueueManager Technologies. Duration: 44 minutes. Neutral outcome.,48
CodeCraft Systems,SMB,2022-11-04,Product Feedback,Communication with CodeCraft Systems regarding billing.,41
CloudScale Technologies,SMB,2022-11-04,Support Ticket,CloudScale Technologies reported bug report. Sentiment: Satisfied. Resolved in 20h.,46
IntegrationHQ Solutions,Enterprise,2022-10-30,Email,Communication with IntegrationHQ Solutions regarding usage tips.,45
CloudScale Technologies,SMB,2022-10-30,Meeting,Quarterly business review with CloudScale Technologies. 6 attendees. Discussed roadmap and usage patterns.,46
LogStream Technologies,Enterprise,2022-10-29,Meeting,Renewal discussion with LogStream Technologies. 8 attendees. Discussed roadmap and usage patterns.,37
DataBridge Technologies,SMB,2022-10-28,Email,Communication with DataBridge Technologies regarding product updates.,45
AnalyticsCo Corp,Enterprise,2022-10-24,Meeting,Quarterly business review with AnalyticsCo Corp. 8 attendees. Discussed roadmap and usage patterns.,48
MonitorPlus Systems,SMB,2022-10-20,Email,Communication with MonitorPlus Systems regarding feedback request.,48
IntegrationHQ Solutions,Enterprise,2022-10-14,Support Ticket,IntegrationHQ Solutions reported feature request. Sentiment: Satisfied. Resolved in 61h.,45
CodeCraft Systems,SMB,2022-10-11,Meeting,Feature demo with CodeCraft Systems. 4 attendees. Discussed roadmap and usage patterns.,41
AnalyticsCo Corp,Enterprise,2022-10-11,Product Feedback,Communication with AnalyticsCo Corp regarding product updates.,48
DataSync Solutions,Commercial,2022-10-10,Email,Communication with DataSync Solutions regarding feedback request.,39
DisasterRecovery Corp,SMB,2022-10-06,Email,Communication with DisasterRecovery Corp regarding product updates.,40
InnovateLabs Corp,SMB,2022-10-03,Support Ticket,InnovateLabs Corp reported training request. Sentiment: Neutral. Resolved in 66h.,41
CacheMaster Corp,SMB,2022-10-02,Product Feedback,Communication with CacheMaster Corp regarding billing.,44
DisasterRecovery Corp,Enterprise,2022-10-02,Product Feedback,Communication with DisasterRecovery Corp regarding billing.,42
IntegrationHQ Solutions,Enterprise,2022-09-22,Product Feedback,Communication with IntegrationHQ Solutions regarding billing.,45
DisasterRecovery Corp,SMB,2022-09-17,Support Ticket,DisasterRecovery Corp reported feature request. Sentiment: Satisfied. Resolved in 37h.,40
DataSync Systems,SMB,2022-09-14,Meeting,Renewal discussion with DataSync Systems. 8 attendees. Discussed roadmap and usage patterns.,46
InnovateLabs Solutions,Commercial,2022-09-10,Meeting,Feature demo with InnovateLabs Solutions. 7 attendees. Discussed roadmap and usage patterns.,42
DataSync Corp,Commercial,2022-08-27,Call,Issue escalation call with DataSync Corp. Duration: 21 minutes. Needs follow-up outcome.,40
DataBridge Technologies,SMB,2022-08-26,Support Ticket,DataBridge Technologies reported feature request. Sentiment: Neutral. Resolved in 6h.,45
AnalyticsCo Corp,Enterprise,2022-08-25,Email,Communication with AnalyticsCo Corp regarding billing.,48
CodeCraft Systems,SMB,2022-08-20,Email,Communication with CodeCraft Systems regarding billing.,41
IntegrationHQ Systems,Commercial,2022-08-18,Support Ticket,IntegrationHQ Systems reported training request. Sentiment: Neutral. Resolved in 54h.,44
DataSync Corp,Commercial,2022-08-16,Call,Check-in call with DataSync Corp. Duration: 48 minutes. Neutral outcome.,40
AnalyticsCo Corp,Enterprise,2022-08-15,Meeting,Renewal discussion with AnalyticsCo Corp. 5 attendees. Discussed roadmap and usage patterns.,48
ContainerOps Technologies,SMB,2022-08-14,Product Feedback,Communication with ContainerOps Technologies regarding product updates.,47
MetricsDash Corp,SMB,2022-08-10,Product Feedback,Communication with MetricsDash Corp regarding billing.,43
DataSync Systems,SMB,2022-07-13,Meeting,Renewal discussion with DataSync Systems. 7 attendees. Discussed roadmap and usage patterns.,46
MicroServe Solutions,Commercial,2022-07-06,Email,Communication with MicroServe Solutions regarding product updates.,42
DataSync Systems,SMB,2022-07-06,Support Ticket,DataSync Systems reported integration help. Sentiment: Satisfied. Resolved in 30h.,46
CodeCraft Systems,SMB,2022-07-01,Product Feedback,Communication with CodeCraft Systems regarding usage tips.,41
InnovateLabs Corp,SMB,2022-06-29,Product Feedback,Communication with InnovateLabs Corp regarding billing.,41
CacheMaster Corp,SMB,2022-06-05,Email,Communication with CacheMaster Corp regarding product updates.,44
APIGateway Systems,Commercial,2022-06-04,Email,Communication with APIGateway Systems regarding feedback request.,45
MetricsDash Corp,SMB,2022-05-29,Product Feedback,Communication with MetricsDash Corp regarding billing.,43
IntegrationHQ Systems,Commercial,2022-05-24,Support Ticket,IntegrationHQ Systems reported integration help. Sentiment: Frustrated. Resolved in 56h.,44
MetricsDash Corp,SMB,2022-05-13,Meeting,Quarterly business review with MetricsDash Corp. 7 attendees. Discussed roadmap and usage patterns.,43
MonitorPlus Systems,SMB,2022-05-02,Product Feedback,Communication with MonitorPlus Systems regarding billing.,48
IntegrationHQ Solutions,Enterprise,2022-04-14,Meeting,Renewal discussion with IntegrationHQ Solutions. 7 attendees. Discussed roadmap and usage patterns.,45
QueueManager Technologies,Commercial,2022-04-12,Meeting,Quarterly business review with QueueManager Technologies. 7 attendees. Discussed roadmap and usage patterns.,48
QueueManager Technologies,Commercial,2022-03-24,Email,Communication with QueueManager Technologies regarding feedback request.,48
MonitorPlus Systems,SMB,2022-03-20,Product Feedback,Communication with MonitorPlus Systems regarding feedback request.,48
DataBridge Technologies,SMB,2022-03-20,Email,Communication with DataBridge Technologies regarding billing.,45
CloudScale Technologies,SMB,2022-03-16,Call,Feature question call with CloudScale Technologies. Duration: 47 minutes. Positive outcome.,46
ContainerOps Technologies,SMB,2022-03-10,Call,Feature question call with ContainerOps Technologies. Duration: 41 minutes. Neutral outcome.,47
AnalyticsCo Corp,Enterprise,2022-03-07,Call,Issue escalation call with AnalyticsCo Corp. Duration: 30 minutes. Positive outcome.,48
QueueManager Technologies,Commercial,2022-02-05,Product Feedback,Communication with QueueManager Technologies regarding feedback request.,48
QueueManager Technologies,Commercial,2022-01-28,Support Ticket,QueueManager Technologies reported training request. Sentiment: Neutral. Resolved in 12h.,48
QueueManager Technologies,Commercial,2021-12-05,Meeting,Renewal discussion with QueueManager Technologies. 2 attendees. Discussed roadmap and usage patterns.,48
